날짜,담당자,상품명,금액,고객사
2024-01-02,김철수,노트북,₩1,500,000,A기업
01/03/2024,이영희,모니터,850000원,B회사
2024.1.5,박민수,키보드,₩150,000,C기업
2024-01-08,김철수,마우스,45000,A기업
01/10/2024,이영희,노트북,₩1,500,000,D회사
2024.1.12,박민수,모니터,₩850,000,B회사
2024-01-15,김철수,키보드,150000원,E기업
01/17/2024,이영희,마우스,₩45,000,A기업
2024.1.19,박민수,노트북,1500000,F회사
2024-01-22,김철수,모니터,850000원,C기업
01/24/2024,이영희,키보드,₩150,000,B회사
2024.1.26,박민수,마우스,45000,D회사
2024-01-02,김철수,노트북,₩1,500,000,A기업
01/29/2024,이영희,노트북,₩1,500,000,G회사
2024-01-05,박민수,모니터,₩850,000,C기업
2024-01-08,김철수,키보드,150000,A기업
01/11/2024,이영희,마우스,45000원,H회사
2024.1.14,박민수,노트북,₩1,500,000,B회사
2024-01-17,김철수,모니터,850000,E기업
01/20/2024,이영희,키보드,₩150,000,F회사
2024.1.23,박민수,마우스,₩45,000,A기업
2024-01-25,김철수,노트북,1500000원,C기업
01/27/2024,이영희,모니터,₩850,000,D회사
2024.1.30,박민수,키보드,150000,G회사
2024-01-04,김철수,마우스,₩45,000,B회사
01/07/2024,이영희,노트북,1500000,H회사
2024.1.09,박민수,모니터,850000원,A기업
2024-01-13,김철수,키보드,₩150,000,E기업
01/16/2024,이영희,마우스,45000,F회사
2024.1.18,박민수,노트북,₩1,500,000,C기업
2024-01-21,김철수,모니터,₩850,000,B회사
01/28/2024,이영희,키보드,150000원,D회사
2024.1.31,박민수,마우스,45000,G회사
2024-01-06,김철수,노트북,₩1,500,000,H회사
01/12/2024,이영희,모니터,850000,A기업
2024-01-15,박민수,키보드,₩150,000,E기업
